ds,servers,candidates
2023-05-28 01:47:37,3,9
2023-05-28 01:52:37,3,9
2023-05-28 01:57:37,3,9
2023-05-28 02:02:37,4,10
2023-05-28 02:07:37,4,10
2023-05-28 02:12:37,4,10
2023-05-28 02:17:37,4,10
2023-05-28 02:22:37,4,10
2023-05-28 02:27:37,4,10
2023-05-28 02:32:37,4,10
2023-05-28 02:37:37,4,10
2023-05-28 02:42:37,4,10
2023-05-28 02:47:37,4,11
2023-05-28 02:52:37,4,11
2023-05-28 02:57:37,4,11
2023-05-28 03:02:37,4,11
2023-05-28 03:07:37,4,11
2023-05-28 03:12:37,4,11
2023-05-28 03:17:37,4,11
2023-05-28 03:22:37,4,11
2023-05-28 03:27:37,4,11
2023-05-28 03:32:37,4,11
2023-05-28 03:37:37,4,11
2023-05-28 03:42:37,4,11
2023-05-28 03:47:37,4,12
2023-05-28 03:52:37,4,12
2023-05-28 03:57:37,4,12
2023-05-28 04:02:37,4,12
2023-05-28 04:07:37,4,12
2023-05-28 04:12:37,4,12
2023-05-28 04:17:37,4,12
2023-05-28 04:22:37,4,12
2023-05-28 04:27:37,4,12
2023-05-28 04:32:37,4,12
2023-05-28 04:37:37,4,12
2023-05-28 04:42:37,4,12
2023-05-28 04:47:37,4,12
2023-05-28 04:52:37,4,12
2023-05-28 04:57:37,4,12
2023-05-28 05:02:37,4,12
2023-05-28 05:07:37,4,12
2023-05-28 05:12:37,4,12
2023-05-28 05:17:37,4,12
2023-05-28 05:22:37,4,12
2023-05-28 05:27:37,4,12
2023-05-28 05:32:37,4,12
2023-05-28 05:37:37,4,12
2023-05-28 05:42:37,4,12
2023-05-28 05:47:37,4,12
2023-05-28 05:52:37,4,12
2023-05-28 05:57:37,4,12
2023-05-28 06:02:37,4,12
2023-05-28 06:07:37,4,12
2023-05-28 06:12:37,4,12
2023-05-28 06:17:37,4,12
2023-05-28 06:22:37,4,12
2023-05-28 06:27:37,4,12
2023-05-28 06:32:37,4,12
2023-05-28 06:37:37,4,12
2023-05-28 06:42:37,4,12
2023-05-28 06:47:37,4,12
2023-05-28 06:52:37,4,12
2023-05-28 06:57:37,4,12
2023-05-28 07:02:37,4,12
2023-05-28 07:07:37,4,12
2023-05-28 07:12:37,4,12
2023-05-28 07:17:37,4,12
2023-05-28 07:22:37,4,12
2023-05-28 07:27:37,4,12
2023-05-28 07:32:37,4,12
2023-05-28 07:37:37,4,12
2023-05-28 07:42:37,4,12
2023-05-28 07:47:37,4,12
2023-05-28 07:52:37,4,12
2023-05-28 07:57:37,4,12
2023-05-28 08:02:37,4,12
2023-05-28 08:07:37,4,12
2023-05-28 08:12:37,4,12
2023-05-28 08:17:37,4,11
2023-05-28 08:22:37,4,11
2023-05-28 08:27:37,4,11
2023-05-28 08:32:37,4,11
2023-05-28 08:37:37,4,11
2023-05-28 08:42:37,4,11
2023-05-28 08:47:37,4,11
2023-05-28 08:52:37,4,11
2023-05-28 08:57:37,4,11
2023-05-28 09:02:37,4,11
2023-05-28 09:07:37,4,11
2023-05-28 09:12:37,4,11
2023-05-28 09:17:37,4,10
2023-05-28 09:22:37,4,10
2023-05-28 09:27:37,4,10
2023-05-28 09:32:37,4,10
2023-05-28 09:37:37,4,10
2023-05-28 09:42:37,4,10
2023-05-28 09:47:37,4,10
2023-05-28 09:52:37,4,10
2023-05-28 09:57:37,4,10
2023-05-28 10:02:37,3,9
2023-05-28 10:07:37,3,9
2023-05-28 10:12:37,3,9
2023-05-28 10:17:37,3,9
2023-05-28 10:22:37,3,9
2023-05-28 10:27:37,3,9
2023-05-28 10:32:37,3,9
2023-05-28 10:37:37,3,9
2023-05-28 10:42:37,3,8
2023-05-28 10:47:37,3,8
2023-05-28 10:52:37,3,8
2023-05-28 10:57:37,3,8
2023-05-28 11:02:37,3,8
2023-05-28 11:07:37,3,8
2023-05-28 11:12:37,3,8
2023-05-28 11:17:37,3,8
2023-05-28 11:22:37,3,7
2023-05-28 11:27:37,3,7
2023-05-28 11:32:37,3,7
2023-05-28 11:37:37,3,7
2023-05-28 11:42:37,3,7
2023-05-28 11:47:37,3,7
2023-05-28 11:52:37,3,7
2023-05-28 11:57:37,3,7
2023-05-28 12:02:37,2,6
2023-05-28 12:07:37,2,6
2023-05-28 12:12:37,2,6
2023-05-28 12:17:37,2,6
2023-05-28 12:22:37,2,6
2023-05-28 12:27:37,2,6
2023-05-28 12:32:37,2,6
2023-05-28 12:37:37,2,6
2023-05-28 12:42:37,2,5
2023-05-28 12:47:37,2,5
2023-05-28 12:52:37,2,5
2023-05-28 12:57:37,2,5
2023-05-28 13:02:37,2,5
2023-05-28 13:07:37,2,5
2023-05-28 13:12:37,2,5
2023-05-28 13:17:37,2,5
2023-05-28 13:22:37,2,4
2023-05-28 13:27:37,2,4
2023-05-28 13:32:37,2,4
2023-05-28 13:37:37,2,4
2023-05-28 13:42:37,2,4
2023-05-28 13:47:37,2,4
2023-05-28 13:52:37,2,4
2023-05-28 13:57:37,2,4
2023-05-28 14:02:37,1,3
2023-05-28 14:07:37,1,3
2023-05-28 14:12:37,1,3
2023-05-28 14:17:37,1,3
2023-05-28 14:22:37,1,3
2023-05-28 14:27:37,1,3
2023-05-28 14:32:37,1,3
2023-05-28 14:37:37,1,3
2023-05-28 14:42:37,1,3
2023-05-28 14:47:37,1,2
2023-05-28 14:52:37,1,2
2023-05-28 14:57:37,1,2
2023-05-28 15:02:37,1,2
2023-05-28 15:07:37,1,2
2023-05-28 15:12:37,1,2
2023-05-28 15:17:37,1,2
2023-05-28 15:22:37,1,2
2023-05-28 15:27:37,1,2
2023-05-28 15:32:37,1,2
2023-05-28 15:37:37,1,2
2023-05-28 15:42:37,1,2
2023-05-28 15:47:37,1,1
2023-05-28 15:52:37,1,1
2023-05-28 15:57:37,1,1
2023-05-28 16:02:37,1,1
2023-05-28 16:07:37,1,1
2023-05-28 16:12:37,1,1
2023-05-28 16:17:37,1,1
2023-05-28 16:22:37,1,1
2023-05-28 16:27:37,1,1
2023-05-28 16:32:37,1,1
2023-05-28 16:37:37,1,1
2023-05-28 16:42:37,1,1
2023-05-28 16:47:37,1,1
2023-05-28 16:52:37,1,1
2023-05-28 16:57:37,1,1
2023-05-28 17:02:37,1,1
2023-05-28 17:07:37,1,1
2023-05-28 17:12:37,1,1
2023-05-28 17:17:37,1,1
2023-05-28 17:22:37,1,1
2023-05-28 17:27:37,1,1
2023-05-28 17:32:37,1,1
2023-05-28 17:37:37,1,1
2023-05-28 17:42:37,1,1
2023-05-28 17:47:37,1,1
2023-05-28 17:52:37,1,1
2023-05-28 17:57:37,1,1
2023-05-28 18:02:37,1,1
2023-05-28 18:07:37,1,1
2023-05-28 18:12:37,1,1
2023-05-28 18:17:37,1,1
2023-05-28 18:22:37,1,1
2023-05-28 18:27:37,1,1
2023-05-28 18:32:37,1,1
2023-05-28 18:37:37,1,1
2023-05-28 18:42:37,1,1
2023-05-28 18:47:37,1,1
2023-05-28 18:52:37,1,1
2023-05-28 18:57:37,1,1
2023-05-28 19:02:37,1,1
2023-05-28 19:07:37,1,1
2023-05-28 19:12:37,1,1
2023-05-28 19:17:37,1,1
2023-05-28 19:22:37,1,1
2023-05-28 19:27:37,1,1
2023-05-28 19:32:37,1,1
2023-05-28 19:37:37,1,1
2023-05-28 19:42:37,1,1
2023-05-28 19:47:37,1,1
2023-05-28 19:52:37,1,1
2023-05-28 19:57:37,1,1
2023-05-28 20:02:37,1,1
2023-05-28 20:07:37,1,1
2023-05-28 20:12:37,1,1
2023-05-28 20:17:37,1,2
2023-05-28 20:22:37,1,2
2023-05-28 20:27:37,1,2
2023-05-28 20:32:37,1,2
2023-05-28 20:37:37,1,2
2023-05-28 20:42:37,1,2
2023-05-28 20:47:37,1,2
2023-05-28 20:52:37,1,2
2023-05-28 20:57:37,1,2
2023-05-28 21:02:37,1,2
2023-05-28 21:07:37,1,2
2023-05-28 21:12:37,1,2
2023-05-28 21:17:37,1,3
2023-05-28 21:22:37,1,3
2023-05-28 21:27:37,1,3
2023-05-28 21:32:37,1,3
2023-05-28 21:37:37,1,3
2023-05-28 21:42:37,1,3
2023-05-28 21:47:37,1,3
2023-05-28 21:52:37,1,3
2023-05-28 21:57:37,1,3
2023-05-28 22:02:37,2,4
2023-05-28 22:07:37,2,4
2023-05-28 22:12:37,2,4
2023-05-28 22:17:37,2,4
2023-05-28 22:22:37,2,4
2023-05-28 22:27:37,2,4
2023-05-28 22:32:37,2,4
2023-05-28 22:37:37,2,4
2023-05-28 22:42:37,2,5
2023-05-28 22:47:37,2,5
2023-05-28 22:52:37,2,5
2023-05-28 22:57:37,2,5
2023-05-28 23:02:37,2,5
2023-05-28 23:07:37,2,5
2023-05-28 23:12:37,2,5
2023-05-28 23:17:37,2,5
2023-05-28 23:22:37,2,6
2023-05-28 23:27:37,2,6
2023-05-28 23:32:37,2,6
2023-05-28 23:37:37,2,6
2023-05-28 23:42:37,2,6
2023-05-28 23:47:37,2,6
2023-05-28 23:52:37,2,6
2023-05-28 23:57:37,2,6
2023-05-29 00:02:37,3,7
2023-05-29 00:07:37,3,7
2023-05-29 00:12:37,3,7
2023-05-29 00:17:37,3,7
2023-05-29 00:22:37,3,7
2023-05-29 00:27:37,3,7
2023-05-29 00:32:37,3,7
2023-05-29 00:37:37,3,7
2023-05-29 00:42:37,3,8
2023-05-29 00:47:37,3,8
2023-05-29 00:52:37,3,8
2023-05-29 00:57:37,3,8
2023-05-29 01:02:37,3,8
2023-05-29 01:07:37,3,8
2023-05-29 01:12:37,3,8
2023-05-29 01:17:37,3,8
