ds,servers,candidates
2023-05-28 17:20:50,1,1
2023-05-28 17:25:50,1,1
2023-05-28 17:30:50,1,1
2023-05-28 17:35:50,1,1
2023-05-28 17:40:50,1,1
2023-05-28 17:45:50,1,1
2023-05-28 17:50:50,1,1
2023-05-28 17:55:50,1,1
2023-05-28 18:00:50,1,1
2023-05-28 18:05:50,1,1
2023-05-28 18:10:50,1,1
2023-05-28 18:15:50,1,1
2023-05-28 18:20:50,1,1
2023-05-28 18:25:50,1,1
2023-05-28 18:30:50,1,1
2023-05-28 18:35:50,1,1
2023-05-28 18:40:50,1,1
2023-05-28 18:45:50,1,1
2023-05-28 18:50:50,1,1
2023-05-28 18:55:50,1,1
2023-05-28 19:00:50,1,1
2023-05-28 19:05:50,1,1
2023-05-28 19:10:50,1,1
2023-05-28 19:15:50,1,1
2023-05-28 19:20:50,1,1
2023-05-28 19:25:50,1,1
2023-05-28 19:30:50,1,1
2023-05-28 19:35:50,1,1
2023-05-28 19:40:50,1,1
2023-05-28 19:45:50,1,1
2023-05-28 19:50:50,1,1
2023-05-28 19:55:50,1,1
2023-05-28 20:00:50,1,1
2023-05-28 20:05:50,1,1
2023-05-28 20:10:50,1,1
2023-05-28 20:15:50,1,2
2023-05-28 20:20:50,1,2
2023-05-28 20:25:50,1,2
2023-05-28 20:30:50,1,2
2023-05-28 20:35:50,1,2
2023-05-28 20:40:50,1,2
2023-05-28 20:45:50,2,2
2023-05-28 20:50:50,2,2
2023-05-28 20:55:50,2,2
2023-05-28 21:00:50,2,2
2023-05-28 21:05:50,2,2
2023-05-28 21:10:50,2,2
2023-05-28 21:15:50,2,3
2023-05-28 21:20:50,2,3
2023-05-28 21:25:50,2,3
2023-05-28 21:30:50,2,3
2023-05-28 21:35:50,2,3
2023-05-28 21:40:50,2,3
2023-05-28 21:45:50,2,3
2023-05-28 21:50:50,2,3
2023-05-28 21:55:50,2,3
2023-05-28 22:00:50,3,4
2023-05-28 22:05:50,3,4
2023-05-28 22:10:50,3,4
2023-05-28 22:15:50,3,4
2023-05-28 22:20:50,3,4
2023-05-28 22:25:50,3,4
2023-05-28 22:30:50,3,4
2023-05-28 22:35:50,3,4
2023-05-28 22:40:50,3,4
2023-05-28 22:45:50,3,5
2023-05-28 22:50:50,3,5
2023-05-28 22:55:50,3,5
2023-05-28 23:00:50,3,5
2023-05-28 23:05:50,4,5
2023-05-28 23:10:50,4,5
2023-05-28 23:15:50,4,5
2023-05-28 23:20:50,4,5
2023-05-28 23:25:50,4,6
2023-05-28 23:30:50,4,6
2023-05-28 23:35:50,4,6
2023-05-28 23:40:50,4,6
2023-05-28 23:45:50,4,6
2023-05-28 23:50:50,4,6
2023-05-28 23:55:50,4,6
2023-05-29 00:00:50,5,7
2023-05-29 00:05:50,5,7
2023-05-29 00:10:50,5,7
2023-05-29 00:15:50,5,7
2023-05-29 00:20:50,5,7
2023-05-29 00:25:50,5,7
2023-05-29 00:30:50,5,7
2023-05-29 00:35:50,5,7
2023-05-29 00:40:50,5,8
2023-05-29 00:45:50,5,8
2023-05-29 00:50:50,5,8
2023-05-29 00:55:50,5,8
2023-05-29 01:00:50,6,8
2023-05-29 01:05:50,6,8
2023-05-29 01:10:50,6,8
2023-05-29 01:15:50,6,8
2023-05-29 01:20:50,6,9
2023-05-29 01:25:50,6,9
2023-05-29 01:30:50,6,9
2023-05-29 01:35:50,6,9
2023-05-29 01:40:50,6,9
2023-05-29 01:45:50,6,9
2023-05-29 01:50:50,6,9
2023-05-29 01:55:50,6,9
2023-05-29 02:00:50,7,10
2023-05-29 02:05:50,7,10
2023-05-29 02:10:50,7,10
2023-05-29 02:15:50,7,10
2023-05-29 02:20:50,7,10
2023-05-29 02:25:50,7,10
2023-05-29 02:30:50,7,10
2023-05-29 02:35:50,7,10
2023-05-29 02:40:50,7,10
2023-05-29 02:45:50,7,10
2023-05-29 02:50:50,7,11
2023-05-29 02:55:50,7,11
2023-05-29 03:00:50,7,11
2023-05-29 03:05:50,7,11
2023-05-29 03:10:50,7,11
2023-05-29 03:15:50,8,11
2023-05-29 03:20:50,8,11
2023-05-29 03:25:50,8,11
2023-05-29 03:30:50,8,11
2023-05-29 03:35:50,8,11
2023-05-29 03:40:50,8,11
2023-05-29 03:45:50,8,12
2023-05-29 03:50:50,8,12
2023-05-29 03:55:50,8,12
2023-05-29 04:00:50,8,12
2023-05-29 04:05:50,8,12
2023-05-29 04:10:50,8,12
2023-05-29 04:15:50,8,12
2023-05-29 04:20:50,8,12
2023-05-29 04:25:50,8,12
2023-05-29 04:30:50,8,12
2023-05-29 04:35:50,8,12
2023-05-29 04:40:50,8,12
2023-05-29 04:45:50,8,12
2023-05-29 04:50:50,8,12
2023-05-29 04:55:50,8,12
2023-05-29 05:00:50,8,12
2023-05-29 05:05:50,8,12
2023-05-29 05:10:50,8,12
2023-05-29 05:15:50,8,12
2023-05-29 05:20:50,8,12
2023-05-29 05:25:50,8,12
2023-05-29 05:30:50,8,12
2023-05-29 05:35:50,8,12
2023-05-29 05:40:50,8,12
2023-05-29 05:45:50,8,12
2023-05-29 05:50:50,8,12
2023-05-29 05:55:50,8,12
2023-05-29 06:00:50,8,12
2023-05-29 06:05:50,8,12
2023-05-29 06:10:50,8,12
2023-05-29 06:15:50,8,12
2023-05-29 06:20:50,8,12
2023-05-29 06:25:50,8,12
2023-05-29 06:30:50,8,12
2023-05-29 06:35:50,8,12
2023-05-29 06:40:50,8,12
2023-05-29 06:45:50,8,12
2023-05-29 06:50:50,8,12
2023-05-29 06:55:50,8,12
2023-05-29 07:00:50,8,12
2023-05-29 07:05:50,8,12
2023-05-29 07:10:50,8,12
2023-05-29 07:15:50,8,12
2023-05-29 07:20:50,8,12
2023-05-29 07:25:50,8,12
2023-05-29 07:30:50,8,12
2023-05-29 07:35:50,8,12
2023-05-29 07:40:50,8,12
2023-05-29 07:45:50,8,12
2023-05-29 07:50:50,8,12
2023-05-29 07:55:50,8,12
2023-05-29 08:00:50,8,12
2023-05-29 08:05:50,8,12
